    0.396071031005004670E+01   -0.136026616513041319E+02    0.299049040171861407E+02   -0.160851743915115719E+02    0.955491270247361468E+00   -0.168240035913803632E+01
    0.391145315712446973E+01   -0.952265362465951171E+01    0.199854627547358490E+02   -0.102766124191258967E+02    0.868106316961260616E+00   -0.168111032105923441E+01
    0.387584572868040311E+01    0.487337167016312378E+01   -0.885959437915106207E+01    0.421822721185580463E+01    0.890289392619359021E+00   -0.168061519920745872E+01
    0.388974810062050835E+01    0.294119581826275862E+02   -0.558321577618581983E+02    0.266312884120861355E+02    0.799435220016818660E+00   -0.168020224888943459E+01
    0.390637505184857048E+01    0.139779497184796355E+02   -0.247619854199455034E+02    0.110545743155541487E+02    0.747285222481953060E+00   -0.167977269921350914E+01
    0.390637505184857048E+01    0.139779497184796355E+02   -0.247619854199455034E+02    0.110545743155541487E+02    0.747285222481953060E+00   -0.167977269921350914E+01
    0.384927216841937536E+01   -0.175191685369028960E+02    0.368860196063540400E+02   -0.191404150019227330E+02    0.960206263082973521E+00   -0.167914231552993276E+01
    0.384440310498574433E+01   -0.252618186700128291E+02    0.526477303117640645E+02   -0.271818435718906244E+02    0.993194549596784992E+00   -0.167756157186814447E+01
    0.392014579009915565E+01   -0.477800706758050211E+02    0.980199713212791437E+02   -0.500531997718623884E+02    0.881789475636220565E+00   -0.167594527680325545E+01
    0.392014579009915565E+01   -0.477800706758050211E+02    0.980199713212791437E+02   -0.500531997718623884E+02    0.881789475636220565E+00   -0.167594527680325545E+01
    0.387839091015716519E+01    0.940550496121166191E+01   -0.142387638338586129E+02    0.506053643527705788E+01    0.855123371812083088E+00   -0.167440651771011972E+01
    0.393517001962713664E+01    0.175877027441019038E+02   -0.314812457117887590E+02    0.140934986379463822E+02    0.920633052370425475E+00   -0.167408744991714631E+01
    0.391571021151210630E+01    0.101198098491959172E+02   -0.170707817064118217E+02    0.712138391061567688E+01    0.964838357198894103E+00   -0.167338879584421862E+01
    0.393996465770921134E+01   -0.101498682666882445E+02    0.246171094202389185E+02   -0.142410717177064470E+02    0.920868155907812569E+00   -0.167260143518110982E+01
    0.392565859944922124E+01    0.653069243662720567E+01   -0.122345500162500116E+02    0.592746969975435434E+01    0.909640931921007589E+00   -0.167233734785842225E+01
    0.387806303557276522E+01   -0.216631931737829291E+02    0.443910879846258410E+02   -0.225118489405212046E+02    0.855626203774227267E+00   -0.167104777948333361E+01
    0.388493837823631338E+01   -0.402432115554529091E+02    0.837663447091878197E+02   -0.433644106633000916E+02    0.928210741101090142E+00   -0.166905774338055468E+01
    0.393913631182422819E+01   -0.285925656530897356E+02    0.591408232298095697E+02   -0.303227042076011202E+02    0.911517692728454954E+00   -0.166878159680619387E+01
    0.392920620045870805E+01   -0.100838603572598515E+02    0.225596364065275452E+02   -0.123029727800218183E+02    0.790998174662058573E+00   -0.166864835060985239E+01
    0.385791604421700640E+01    0.749440296390267235E+01   -0.134035879540522416E+02    0.615321377495581601E+01    0.907670157274351741E+00   -0.166858919553079232E+01
    0.385573512576198141E+01   -0.307791959444000724E+02    0.650236954567026828E+02   -0.340304209023192072E+02    0.950743987606753826E+00   -0.166719945664715219E+01
    0.387588927661508365E+01   -0.302958720775543924E+02    0.629960563554500936E+02   -0.324916765983883380E+02    0.663848179941655014E+00   -0.166698031636948163E+01
    0.386175651578012946E+01    0.108063126576552975E+02   -0.193011243747283174E+02    0.870740450366776031E+01    0.737093551736830777E+00   -0.166617538352273176E+01
    0.390280774310969036E+01   -0.730948516038989737E+01    0.150164803416441401E+02   -0.750710936253304340E+01    0.992102182026360691E+00   -0.166549732965990138E+01
    0.390280774310969036E+01   -0.730948516038989737E+01    0.150164803416441401E+02   -0.750710936253304340E+01    0.992102182026360691E+00   -0.166549732965990138E+01
    0.392201213143353300E+01   -0.884619976761808857E+01    0.218376060857106324E+02   -0.128028447429678920E+02    0.786432553893923858E+00   -0.166526540366440878E+01
    0.392201213143353300E+01   -0.884619976761808857E+01    0.218376060857106324E+02   -0.128028447429678920E+02    0.786432553893923858E+00   -0.166526540366440878E+01
    0.389444633500674797E+01   -0.182228560272004785E+02    0.369640023672496056E+02   -0.185334323750122962E+02    0.951462519505284376E+00   -0.166478349630454292E+01
    0.389444633500674797E+01   -0.182228560272004785E+02    0.369640023672496056E+02   -0.185334323750122962E+02    0.951462519505284376E+00   -0.166478349630454292E+01
    0.390137847742269628E+01    0.278515231539826260E+02   -0.538932902466521142E+02    0.263156309657711631E+02    0.911478700169659595E+00   -0.166459634253195254E+01
    0.392855451199012862E+01    0.282352094903832835E+02   -0.541729727540293311E+02    0.261746742570867212E+02    0.780422532956242865E+00   -0.166452560371072478E+01
    0.393549428723660810E+01   -0.235797147373701108E+02    0.515390825695672845E+02   -0.277673038741258864E+02    0.967938487919666746E+00   -0.166430859446657298E+01
    0.393549428723660810E+01   -0.235797147373701108E+02    0.515390825695672845E+02   -0.277673038741258864E+02    0.967938487919666746E+00   -0.166430859446657298E+01
    0.391991846385175791E+01   -0.285455670817444940E+02    0.591566591477226211E+02   -0.303615515542432775E+02    0.987402074258596385E+00   -0.166279333668635609E+01
    0.386334935371168342E+01   -0.859257996860503681E+01    0.197664808788154573E+02   -0.109227367260442492E+02    0.834756118423232163E+00   -0.166214678166280327E+01
    0.385974654986067378E+01   -0.104593154710765930E+02    0.230609574024488637E+02   -0.123892216707329368E+02    0.701925351978804901E+00   -0.166103872668069608E+01
    0.390522443119213847E+01   -0.314036753577508421E+01    0.691519704301535398E+01   -0.354761861225046005E+01    0.890816348045989415E+00   -0.165952376415551539E+01
    0.387053114085395578E+01    0.184950887778031472E+02   -0.349864702313337688E+02    0.167496850199219409E+02    0.822802408508394256E+00   -0.165950265037609701E+01
    0.387053114085395578E+01    0.184950887778031472E+02   -0.349864702313337688E+02    0.167496850199219409E+02    0.822802408508394256E+00   -0.165950265037609701E+01
    0.392593462874997101E+01    0.347840081725498180E+02   -0.675544640278513668E+02    0.330082711871541505E+02    0.902026336619265345E+00   -0.165866061167380918E+01
    0.392593462874997101E+01    0.347840081725498180E+02   -0.675544640278513668E+02    0.330082711871541505E+02    0.902026336619265345E+00   -0.165866061167380918E+01
    0.385492978592512259E+01   -0.223452019033553313E+02    0.465595956648104732E+02   -0.240141756774776098E+02    0.873314013647124132E+00   -0.165838942689135505E+01
    0.385492978592512259E+01   -0.223452019033553313E+02    0.465595956648104732E+02   -0.240141756774776098E+02    0.873314013647124132E+00   -0.165838942689135505E+01
    0.390320858705348428E+01   -0.291943628163333244E+02    0.629079630609412277E+02   -0.335242406223096197E+02    0.905196653773630455E+00   -0.165762013217194371E+01
    0.393271449566627496E+01    0.183632900294404635E+02   -0.332544463060642386E+02    0.151110691400184720E+02    0.745352315050731073E+00   -0.165618380278743516E+01
    0.391881085149927344E+01    0.729045358198364113E+01   -0.131814775875437959E+02    0.610211493290655937E+01    0.704379608678068481E+00   -0.165604276116745908E+01
    0.391678590963815054E+01   -0.198561351454110735E+02    0.422270658630726814E+02   -0.222040303429408681E+02    0.737232102378143628E+00   -0.165557940304723905E+01
    0.391678590963815054E+01   -0.198561351454110735E+02    0.422270658630726814E+02   -0.222040303429408681E+02    0.737232102378143628E+00   -0.165557940304723905E+01
    0.391995825595066094E+01   -0.165566758144940707E+02    0.340175311236440621E+02   -0.172427170000761691E+02    0.861218849159925526E+00   -0.165480302303057503E+01
    0.390366755463040249E+01    0.440020263958076896E+02   -0.848877670903883086E+02    0.411470484299424584E+02    0.932741853173329027E+00   -0.165345266359860621E+01
    0.390098305128017842E+01    0.397488260426112845E+02   -0.756481335361722529E+02    0.361334169424189042E+02    0.953285940054846348E+00   -0.165297964217287263E+01
    0.394845392860874256E+01   -0.961622168573883584E+01    0.208778618551482111E+02   -0.110306945256921836E+02    0.926040840329014459E+00   -0.165237227670650966E+01
    0.394845392860874256E+01   -0.961622168573883584E+01    0.208778618551482111E+02   -0.110306945256921836E+02    0.926040840329014459E+00   -0.165237227670650966E+01
    0.390692057420807259E+01   -0.487845269753903281E+02    0.999439356385525173E+02   -0.509907719629843328E+02    0.904691398409932068E+00   -0.165230843366673441E+01
    0.384915448125531157E+01    0.166101463371267641E+02   -0.297479253001018833E+02    0.133659787683555891E+02    0.943730033374994282E+00   -0.165219014931587838E+01
    0.389903448161004462E+01    0.143585286246133705E+02   -0.265320678562416106E+02    0.124107160424657934E+02    0.455158592936387496E+00   -0.165160703408106269E+01
    0.389903448161004462E+01    0.143585286246133705E+02   -0.265320678562416106E+02    0.124107160424657934E+02    0.455158592936387496E+00   -0.165160703408106269E+01
    0.393432244763157257E+01    0.262802352665150352E+01   -0.376003246060210472E+01    0.137160956753193375E+01    0.808590661765579477E+00   -0.165137344870547453E+01
    0.393975660072560174E+01    0.885565217104907276E+01   -0.160482145363673112E+02    0.744927607366446409E+01    0.939986363027348837E+00   -0.165056317111091522E+01
    0.385398166017934329E+01    0.503959300551572653E+01   -0.753742933723765418E+01    0.271249893896730043E+01    0.774695868082165839E+00   -0.164991057610036340E+01
    0.385398166017934329E+01    0.503959300551572653E+01   -0.753742933723765418E+01    0.271249893896730043E+01    0.774695868082165839E+00   -0.164991057610036340E+01
    0.395513959047060837E+01   -0.254277440516816000E+00    0.393551669964027440E+01   -0.345501015719247562E+01    0.907484065794745165E+00   -0.164859802078096895E+01
    0.392799105001955695E+01    0.792607692679727904E+01   -0.145587649673120438E+02    0.684486797124944246E+01    0.807586199905912738E+00   -0.164802088929832902E+01
    0.391044434867464474E+01   -0.234806707058487802E+02    0.508502762767307104E+02   -0.271218538852250219E+02    0.931926648889736420E+00   -0.164594917237863125E+01
    0.391044434867464474E+01   -0.234806707058487802E+02    0.508502762767307104E+02   -0.271218538852250219E+02    0.931926648889736420E+00   -0.164594917237863125E+01
    0.386200476713338503E+01   -0.183744888248653098E+02    0.395778011276664472E+02   -0.210361217983723776E+02    0.919037963407605352E+00   -0.164545778411639931E+01
    0.387046753726912129E+01   -0.719077407619207065E+01    0.154992408945235240E+02   -0.812599020128523364E+01    0.967004270967597890E+00   -0.164443809516429429E+01
    0.386927644830201700E+01    0.120838885200372488E+02   -0.213479304677862700E+02    0.944115784378840317E+01    0.992699624407222592E+00   -0.164431933310797751E+01
    0.386927644830201700E+01    0.120838885200372488E+02   -0.213479304677862700E+02    0.944115784378840317E+01    0.992699624407222592E+00   -0.164431933310797751E+01
    0.390846124396924210E+01    0.771936260912254113E+01   -0.118947799127015514E+02    0.436406337974115388E+01    0.713818601825279675E+00   -0.164302748406819710E+01
    0.390846124396924210E+01    0.771936260912254113E+01   -0.118947799127015514E+02    0.436406337974115388E+01    0.713818601825279675E+00   -0.164302748406819710E+01
    0.387053021900464955E+01    0.355486424601433555E+02   -0.683256211110154510E+02    0.330461615739175159E+02    0.969961412943685097E+00   -0.164259865709293917E+01
    0.387053021900464955E+01    0.355486424601433555E+02   -0.683256211110154510E+02    0.330461615739175159E+02    0.969961412943685097E+00   -0.164259865709293917E+01
    0.391841359350328844E+01   -0.131320124611158917E+01    0.499785886660562539E+01   -0.352126048746121967E+01    0.932121355898687831E+00   -0.164182131118534791E+01
    0.393615259396258921E+01    0.260884358821690512E+02   -0.500017204492982188E+02    0.241355720640380724E+02    0.876039516732932011E+00   -0.164132267214594041E+01
    0.393615259396258921E+01    0.260884358821690512E+02   -0.500017204492982188E+02    0.241355720640380724E+02    0.876039516732932011E+00   -0.164132267214594041E+01
    0.387431825985724743E+01   -0.368058443124960846E+02    0.769813518648519732E+02   -0.399558777185476188E+02    0.892671068993434291E+00   -0.164074796259565159E+01
    0.391140029922244992E+01   -0.258535518160370543E+02    0.548019704694048926E+02   -0.287006167033498940E+02    0.863397279783856941E+00   -0.164042777644827131E+01
    0.385414886094473275E+01    0.942922408966573755E+01   -0.168721823815900507E+02    0.766624549133005928E+01    0.846116869433731322E+00   -0.163891984781296784E+01
    0.384547975475801707E+01   -0.240319366639320720E+02    0.510774630104783114E+02   -0.268565458965033201E+02    0.984911658817886559E+00   -0.163733008847743600E+01
    0.390250456129454903E+01   -0.680589366366930903E+01    0.152581383981719227E+02   -0.819987023992749187E+01    0.753263550629329259E+00   -0.163611491433110268E+01
    0.391556212651681790E+01    0.773291956922652446E+01   -0.116052729883403885E+02    0.411118679645304042E+01    0.600502500329161748E+00   -0.163517753490657691E+01
